PRODUCT_CATEGORY,REVIEW_TEXT,SAMPLE_TYPE
Health & Personal Care,The product is very easy to use.  The only thing I don't like about the product is that it does not have a timer.<br /><br />I would recommend this product if you are looking for a simple and effective way to save money on your medical bills.,NON-GUIDED
Health & Personal Care,The product is very good.  The only thing I didn't like was that it had a hole to put in the back of the car seat so we could not use it.,NON-GUIDED
Health & Personal Care,"The product is exactly what I was looking for.<br /><br />I would recommend this product to anyone who needs a quick, easy-to-use hysterectomy.",NON-GUIDED
Video DVD,"The Blu-ray player is great.  I have to say that it has a lot of replay value.<br /><br />If you are looking for an inexpensive DVD player, this may not be the case.  You will want to get one or two discs at a time in order to do so.  If you are looking for something more affordable and easy to use, this would be your first choice.<br /><br />Pros:<br /><br />Cons:<br />1) The sound quality is very poor compared to other players (e.g. Sony Playstation Portable).  2) It doesn't play as well as most blu-rays due to its lack of HD content.  3) There isn't much audio output from the player when playing DVDs.  4) In addition, there aren't any external speakers plugged into the player.  5) Some songs don't even come up on the main menu.",NON-GUIDED
Video DVD,"The Blu-ray player works great on my computer.  I have a hard drive and it doesn't take up much space at all.  It's very easy to set up, so you don't have to worry about downloading files from the internet.  You just need to go into settings that will allow you to play DVDs or Blu-rays of your choice.<br /><br />I would recommend this player for anyone who wants an entertainment system with lots of options.",NON-GUIDED
Video DVD,The Blu-ray player works great.  I've had it for a few weeks now and have been very pleased with the quality of the discs.,NON-GUIDED
Tools,We bought this for our son and he loves it.  It is a little heavy but we are able to fit him in his pocket without having to worry about the zipper pulling out too much!<br /><br />The only complaint I have is that there is not enough padding on the front of the bag so you can't really see your hands or feet.<br /><br />Overall i would recommend this product.,NON-GUIDED
Tools,We bought this for our son and he loves it.  He is very pleased with the quality of the product.,NON-GUIDED
Video DVD,I was very pleased with this product.,NON-GUIDED
Video DVD,"I bought it for my son and he loves it.<br /><br />It is easy to install. It has a lot of features that are not mentioned in the description, but you can easily see them by looking at the directions on the video screen.",NON-GUIDED
